kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	7	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	0	0	0	10	0	0	0	0	0	0	18	19	0	26	11	11	0	7	0	0	0	0	0	0	0	0	13	17	0	0	13	0	0	16	0	0	0	0	0	0	0	0	0	0	18	26	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	0	7	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp9	Acidobacteria_Subgrp9	Acidobacteria_Subgrp9	7	0	0	0	0	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0
Bacteria	Acidobacteria	Holophagae	unclassified_Holophagae	unclassified_Holophagae	unclassified_Holophagae	15	0	10	16	0	0	0	0	0	5	57	12	62	71	6	34	11	10	0	0	0	0	0	0	0	0	0	13	0	0	11	15	11	0	0	0	0	0	2	0	0	0	8	9	54	59	0	0
Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	unclassified_Holophagacae	7	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp10	Holophagae_Subgrp10	Holophagae_Subgrp10	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp23	Holophagae_Subgrp23	Holophagae_Subgrp23	0	0	0	0	0	0	0	0	0	0	16	15	0	13	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	19	2	0
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp23	Holophagae_Subgrp23	Holophagae_Subgrp23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp7	Holophagae_Subgrp7	Holophagae_Subgrp7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp7	Holophagae_Subgrp7	Holophagae_Subgrp7	11	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Holophagae	Holophagae_TPD-58	Holophagae_TPD-58	Holophagae_TPD-58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0
Bacteria	Acidobacteria	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	0	5	0	0	0	0	0	0	0	0	10	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	unclassified_Acidobacteria	unclassified_Acidobacteria	unclassified_Acidobacteria	unclassified_Acidobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidimicrobiaceae	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	0	0	0	0	0	0	0	0	0	0	20	0	7	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales_OM1 clade	Acidimicrobiales_OM1 clade	0	30	5	0	0	0	0	0	0	12	59	33	34	69	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	8	0	45	43	4	4
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales_OM1 clade	Acidimicrobiales_OM1 clade	36	0	0	14	0	0	0	0	0	0	83	35	38	79	25	27	11	0	0	0	0	0	0	0	0	0	18	14	7	12	12	14	18	0	0	0	0	0	0	0	0	0	0	15	42	58	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	3	0	0	0	0	0	0	0	19	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	56	27	16	27	0	3	0	0	0	0	80	18	41	28	47	37	5	6	0	0	0	0	0	0	0	0	9	0	6	3	0	8	13	9	0	0	0	0	0	0	0	0	0	15	28	25	0	2
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriales	Corynebacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	Planktophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	hgcI clade	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Bogoriellaceae	Georgenia	0	0	0	0	0	0	0	0	0	0	39	21	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangiaceae	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Alpinimonas	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Lysinimonas	10	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacteriaceae	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	0	0	0	0	0	0	0	0	0	0	12	0	21	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcales	Micrococcales	0	0	0	0	0	0	0	0	40	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_PeM15	Actinobacteria_PeM15	Actinobacteria_PeM15	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0
Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_PeM15	Actinobacteria_PeM15	Actinobacteria_PeM15	5	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Coriobacteriaceae	297	164	32830	28500	202	259	407	1084	294	685	225	236	150	333	30	0	0	0	484	199	0	0	0	0	95	98	0	36	7	5	0	0	0	0	0	0	0	0	0	0	166	125	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	0	8	0	0	0	0	0	0	0	0	29	0	8	14	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	25	0	0	20	0	0	0	0	0	0	80	14	52	58	12	13	0	0	0	0	0	0	0	0	0	0	12	34	8	17	19	0	23	19	0	6	0	0	0	0	0	0	0	0	34	31	0	0
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	48	25	12	17	0	0	0	0	3	4	158	57	100	107	22	24	0	16	0	0	0	0	0	0	0	0	13	38	30	25	15	5	32	40	0	0	0	0	0	0	0	4	20	40	77	51	0	0
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	57	39	17	20	0	0	0	7	0	0	103	40	56	146	27	40	31	61	0	2	0	0	0	0	0	0	41	112	33	31	43	38	83	83	0	10	0	0	5	11	0	0	58	64	137	130	0	7
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	19	16	0	4	0	0	0	0	0	0	90	0	22	20	0	47	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	15	0	0	0	0	0	0	0	0	0	0	0	19	0	0	2	0
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	45	0	0	16	0	0	0	0	0	0	122	32	85	53	18	46	0	0	0	0	0	0	0	0	0	0	3	0	0	0	28	7	20	17	0	0	0	0	0	0	0	0	0	0	29	43	0	0
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	0	0	0	0	0	0	0	0	53	118	33	0	16	13	0	6	0	0	0	0	0	0	0	0	20	22	0	12	0	20	0	0	3	0	0	0	0	0	0	0	5	0	0	0	24	22	0	0
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	37	32	0	22	0	0	0	0	394	889	97	40	83	73	20	42	9	22	0	0	0	0	0	0	22	38	11	70	0	0	17	0	18	6	0	0	0	0	0	0	32	30	30	43	70	31	0	0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_0319-6M6	Solirubrobacterales_0319-6M6	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_480-2	Solirubrobacterales_480-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_480-2	Solirubrobacterales_480-2	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_Elev-16S-1332	Solirubrobacterales_Elev-16S-1333	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales	Solirubrobacterales	92	54	22	37	0	0	0	0	0	0	250	69	141	76	56	56	4	10	0	2	0	0	0	0	0	0	13	28	0	0	28	8	33	29	0	0	0	0	0	4	0	0	14	16	65	54	0	0
Bacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	unclassified_Chthonomonadales	unclassified_Chthonomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Armatimonadetes	Armatimonadetes_Armatimonadetes	Armatimonadetes_Armatimonadetes	Armatimonadetes_Armatimonadetes	Armatimonadetes_Armatimonadetes	11	2	0	0	0	0	0	0	0	0	26	23	10	4	0	11	3	22	0	0	0	0	0	0	0	0	0	15	11	0	0	8	0	34	0	0	0	0	0	0	0	0	0	6	6	0	0	0
Bacteria	Armatimonadetes	Armatimonadetes_Streptomyces sp.	Armatimonadetes_Streptomyces sp.	Armatimonadetes_Streptomyces sp.	Armatimonadetes_Streptomyces sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
Bacteria	Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Armatimonadetes	unclassified_Armatimonadetes_SJA-171	unclassified_Armatimonadetes_SJA-171	unclassified_Armatimonadetes_SJA-171	unclassified_Armatimonadetes_SJA-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
Bacteria	Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	40	46	8	9	0	0	0	0	2	3	64	15	46	45	6	31	7	25	0	2	0	0	0	0	0	0	4	19	12	21	10	4	26	46	0	0	0	0	4	0	0	0	27	17	40	35	0	0
Bacteria	Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	0	0	0	0	0	0	0	0	0	0	0	0	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	15	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	27	0	0	0	0	0	0	0	3	0	5	11	0	35	0	0	21	66	0	0	0	0	0	0	0	0	19	170	30	46	57	8	35	53	8	9	0	0	0	29	0	0	18	25	57	79	0	0
Bacteria	Bacteroidetes	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	0	3	0	6	0	0	0	0	0	0	8	0	20	16	0	28	36	26	0	0	0	0	0	0	0	0	16	21	0	20	18	0	7	38	0	0	0	0	0	0	0	0	24	20	30	37	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	21	0	0	0	6	13	0	0	0	0	7	0	0	0	12	24	0	0	0	0	0	24	277	201	0	0	0	0	0	0	0	0	0	0	0	0	15	1417	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiaceae	Marinilabiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	311	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Macellibacteroides	0	8	47	16	6255	10899	2733	3549	2810	3617	9	6	0	7	572	103	3	0	0	0	22656	5099	663	688	3265	6419	0	0	0	0	0	0	6	0	0	0	3041	249	7120	6647	10377	7094	0	9	10	18	6	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	0	0	23	0	2110	3325	0	0	184	528	9	6	0	9	29	0	165	1019	0	7	0	141	5	0	2005	3178	68	97	65	78	30	26	83	112	0	12	51	106	48	120	461	240	94	104	289	397	828	2558
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Proteiniphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonadaceae	0	0	0	0	0	5	0	0	2138	3078	0	0	0	0	0	14	8	100	0	8	0	18	140	103	1928	4540	4	7	0	0	0	0	9	28	0	0	0	24	19	9	1377	1119	22	37	77	60	9	48
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	0	0	0	0	0	14	0	5	0	0	9	10	0	13	0	0	8	0	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	19	9	13	10	0	18	0	10	0	9	24	0	4	8
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_Blvii28 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	6	0	0	0	0	0	0	0	0	0	19	0	0	16
