kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	-3.642454478	7.010845599	2	generalist
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-3.851170373	7.017720024	2	generalist
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	-3.971702057	7.05681124	2	generalist
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-13	Halobacteriales_DHVEG-13	-4.382278978	7.064826982	2	generalist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	-4.17711084	7.076107089	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 4	Clostridiaceae 4	-3.0719704	7.110311824	2	generalist
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Dechloromonas	-3.788408124	7.149047858	2	generalist
Bacteria	Armatimonadetes	Armatimonadetes_Armatimonadetes	Armatimonadetes_Armatimonadetes	Armatimonadetes_Armatimonadetes	Armatimonadetes_Armatimonadetes	-4.164747316	7.158058252	2	generalist
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	-3.796168567	7.174628701	2	generalist
Bacteria	Bacteroidetes	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	-2.70893189	7.206508496	2	generalist
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	-4.526317908	7.237383178	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_KCLunmb-38-53	Phycisphaerae_KCLunmb-38-53	Phycisphaerae_KCLunmb-38-53	-3.876254331	7.258560882	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Fastidiosipila	-3.34768449	7.286511432	2	generalist
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	-4.52719483	7.304347826	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Desulfurellaceae	-4.823193985	7.310469314	2	generalist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Phyllobacteriaceae	-4.302003845	7.34750085	2	generalist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_DHVEG-1	Thermoplasmatales_DHVEG-1	-3.365046644	7.347733003	2	generalist
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_SJA-28	Chlorobiales_SJA-28	-3.721884175	7.391782026	2	generalist
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-4.268339067	7.440212826	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF3	Dehalococcoidia_GIF3	Dehalococcoidia_GIF3	-3.581831052	7.450722585	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	-4.65024095	7.456913828	2	generalist
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_LCP-89	Deferribacterales_LCP-89	-4.482561156	7.484892086	2	generalist
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	-3.474430892	7.497877789	2	generalist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_PBS-18	Spirochaetes_PBS-18	Spirochaetes_PBS-18	-3.522030769	7.512501872	2	generalist
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-4.31310074	7.516815374	2	generalist
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	-3.748785241	7.611746041	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	-4.795861956	7.622047244	2	generalist
Bacteria	Planctomycetes	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	-4.733165309	7.680851064	2	generalist
Bacteria	Verrucomicrobia	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	-3.608537686	7.684486676	2	generalist
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-4.345533429	7.706666667	2	generalist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_DA111_MND8	Rhodospirillales_DA111_MND8	-4.273935927	7.725081433	2	generalist
Bacteria	Bacteroidetes	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	-3.570173922	7.762643251	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfocapsa	-1.160461129	7.823175004	2	generalist
Bacteria	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	-4.041541324	7.874021658	2	generalist
Bacteria	Verrucomicrobia	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	-3.963005243	7.879622563	2	generalist
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Acidiferrobacter	-3.885331455	7.882533729	2	generalist
Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericales_WCHB1-02	Caldisericales_WCHB1-02	-3.316505961	7.918463604	2	generalist
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-4.104520564	7.922303325	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	-4.234708042	8.037363778	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_Pla1	Phycisphaerae_Pla1	Phycisphaerae_Pla1	-4.046935045	8.103725347	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovoracaceae	-4.335102	8.103829787	2	generalist
Bacteria	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	-3.837734328	8.179111842	2	generalist
Bacteria	Deinococcus-Thermus	Deinococci	Deinococci_KD3-62	Deinococci_KD3-62	Deinococci_KD3-62	-4.236324176	8.218241042	2	generalist
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-4.452829863	8.256031128	2	generalist
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-4.150511549	8.281811085	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacteraceae	-3.605500074	8.30348675	2	generalist
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseolinea	-4.200122915	8.316346154	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_TSAC18	Clostridiales_TSAC18	-3.976129108	8.371337804	2	generalist
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406 	Deferribacterales_SAR406 	-4.261775161	8.433783784	2	generalist
Bacteria	Bacteroidetes	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	-3.893327896	8.438465251	2	generalist
Bacteria	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	unclassified_Bacteria_ JS1	-2.677927453	8.439441985	2	generalist
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Xanthomonadales Incertae Sedis	-3.408564831	8.480331752	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	-3.258781014	8.509286009	2	generalist
Bacteria	Bacteroidetes	Bacteroidetes_SB-5	Bacteroidetes_SB-5	Bacteroidetes_SB-5	Bacteroidetes_SB-5	-3.480314722	8.551849804	2	generalist
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-4.291496453	8.627300613	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatirhabdium	-3.524462166	8.634684512	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae	-2.194095564	8.728465727	2	generalist
Bacteria	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	-4.057682754	8.773694391	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfobacca	-2.741350052	8.78323014	2	generalist
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospiraceae	-3.436369906	8.855616028	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculaceae	-2.929382292	8.872381927	2	generalist
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-4.064263339	8.891373802	2	generalist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	-3.288698097	8.966582509	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	-4.037020724	8.969030969	2	generalist
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_B1-7BS	Betaproteobacteria_B1-7BS	Betaproteobacteria_B1-7BS	-3.70609863	8.988455582	2	generalist
Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericaceae	Caldisericum	-4.071976997	9.004305043	2	generalist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_DHVEG-1	Thermoplasmatales_DHVEG-1	-3.25434063	9.010841521	2	generalist
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	-3.504451299	9.067146591	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_SEEP-SRB2	-4.011105546	9.096502667	2	generalist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_WCHB1-69	Sphingobacteriales_WCHB1-69	-3.813364743	9.132085329	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	-3.764734344	9.149143189	2	generalist
Bacteria	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	-3.722358874	9.158062654	2	generalist
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonadaceae	-3.697541345	9.216248643	2	generalist
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	-3.369244571	9.251167546	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospinaceae	-3.907471877	9.257038853	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	-3.525333856	9.266650343	2	generalist
Bacteria	unclassified_Bacteria_GOUTA4	unclassified_Bacteria_GOUTA5	unclassified_Bacteria_GOUTA6	unclassified_Bacteria_GOUTA7	unclassified_Bacteria_GOUTA8	-3.792396299	9.298095863	2	generalist
Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Caldilineaceae	-4.413765603	9.327024981	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Gracilibacteraceae	Gracilibacteraceae	-2.642833555	9.349818591	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_SEEP-SRB1	-3.301162767	9.392240169	2	generalist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_ASC21	Thermoplasmatales_ASC22	-3.533238047	9.432021214	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	-3.796596259	9.489421721	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcaceae	-2.108858738	9.546656755	2	generalist
Bacteria	Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	-3.665170513	9.616263647	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophaceae	-3.783971032	9.621124899	2	generalist
Bacteria	Bacteroidetes	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	-3.321169839	9.690377748	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	-3.629655106	9.748279712	2	generalist
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	-3.545037823	9.761528001	2	generalist
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	Thiobacillus	-3.210023218	9.942920075	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae	-4.128679657	9.977758768	2	generalist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_Kazan-3B-09	Spirochaetes_Kazan-3B-09	Spirochaetes_Kazan-3B-09	-4.086344772	9.991970803	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_ODP1230B30.09	Phycisphaerae_ODP1230B30.09	Phycisphaerae_ODP1230B30.09	-4.268308448	10.03960396	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	-3.594380141	10.06692694	2	generalist
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	-3.284171972	10.07116253	2	generalist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_DHVEG-1	Thermoplasmatales_DHVEG-1	-2.879033355	10.18518147	2	generalist
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales Incertae Sedis	Caldithrix	-3.738033728	10.21231731	2	generalist
Archaea	unclassified_Archae	unclassified_Archae	unclassified_Archae	unclassified_Archae	unclassified_Archae	-3.740204927	10.22096486	2	generalist
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	-3.317790288	10.33043552	2	generalist
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	-3.247257972	10.3745118	2	generalist
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-3.752489997	10.38164513	2	generalist
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	-2.857046805	10.47238972	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	-3.10476198	10.51313495	2	generalist
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	-3.567646334	10.68897932	2	generalist
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-3.270899221	10.73289412	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Acetobacterium	-1.028185111	10.87971956	2	generalist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaetaceae	-2.919934165	10.90514056	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_AKAU3564 	Phycisphaerales_AKAU3564 	-3.453466085	11.00181186	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	-3.342564927	11.02849658	2	generalist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	-2.776263405	11.19704933	2	generalist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae	-3.0236462	11.21824433	2	generalist
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	-2.963865324	11.29497198	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium	-1.129751486	11.29552037	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	-4.152510058	11.6638912	2	generalist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae	-1.935072824	11.75079267	2	generalist
Bacteria	Tenericutes	Mollicutes	Mollicutes_NB1-n	Mollicutes_NB1-n	Mollicutes_NB1-n	-1.73999738	11.95399519	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7	Bacteroidales_S24-7	-3.679307233	18.20628242	2	generalist
